495.94,481.51,427.29,466.96,423.07,448.38,396.93,409.24,413.51,423.1,512.85,444.77,510.96,442.39,437.81,442.55,515.5,428.6,444.37,498.62,474.41,406.88,403.5,578.61,635.78,385.02,451.41,519.63,424.57,597.75,363.11,446.5,470.09,367.19,523.25,724.55,360.28,367.24,437.31,453.6,475.68,410.48,469.59,406.97,453.42,412.92,379.91,553.21,416.41,396.74,368.71,415.53,394.52,390.4
491.07,481.9,423.73,688.2,425.71,606.48,572.52,437.21,490.81,601.93,717.82,509.47,506.92,619.03,577.19,598.3,546.1,757.5,806.98,494.1,479.48,592.73,690.92,581.11,774.71,443.99,455.31,515.13,437.74,593.56,354.3,872.02,468.32,463.12,517.48,719.77,480.68,367.46,635.31,691.2,857.12,413.48,472.26,406.16,767.3,428.04,424.18,573.37,406.58,563.16,393.06,408.13,396.41,409.35
481.17,480.29,438.2,1013.4,427.75,614.84,715.21,484.21,581.42,814.17,894.98,575.3,506.59,793.94,769.38,812.9,607.3,911.9,972.78,500.88,477.6,709.65,854.67,581.72,870.95,553.88,461.29,519.51,471.52,603.81,391.57,1172,474.02,664.95,526.71,726.73,714.56,399.8,691.09,724.87,1038.3,421.59,473.9,404.18,1056.8,440.05,470.68,579.52,421.68,698.05,446.76,421.46,418.57,474.74
502.89,472.4,447.68,1021.1,415.71,567.78,732.52,493.28,624.73,820.78,923.27,594.05,509.99,700.55,680.12,736.6,580.1,795.4,854.87,503.24,480.41,635.08,755.33,580.65,854.98,655.16,463.98,525.24,497.36,602.14,459.05,1127.9,472.91,788.51,527.45,733.93,767.4,483.2,628.64,655.33,895.99,426.3,517.37,406.97,1024.1,438.55,497.68,567.24,414.95,648.89,489.24,463.68,438.99,468.7
488.3,474.04,454.46,861,427.86,538.89,654.17,473.24,628.38,735.98,864.85,556.93,506.3,614.05,603.35,652,544.4,690.2,716.06,530.59,478.22,567,672.08,581.39,807.88,667.74,459.43,515.13,503.89,601.43,572.77,941.79,471.84,778.23,523.51,724.36,717.24,528.32,558.86,550,766.97,399.46,518.1,403.19,898.97,426.65,508.89,547.04,418.98,575,500.41,455.05,426.74,452.24
499.02,479.19,452.39,753.3,424.11,514.52,576.28,441.9,604.04,658,761.45,527.32,513,561.81,557.46,566.75,529.8,597.6,637.98,611.72,482.92,513.52,615.75,584.23,758.87,653.88,455.1,521.76,492.03,605.81,567.82,809.37,475.81,732.51,522.15,736.08,656.84,509.66,523.17,511.33,677.34,409,515.82,408.06,824.08,420.16,507.71,546.74,421.83,525.16,487.59,451.39,421.55,432.78
498.15,477.76,427.37,650.46,416.61,491,517.55,444.59,558.87,588.42,680.97,504.77,502.5,515.9,517.12,526.75,533.9,537.2,570.25,567.43,472.47,468.23,531.25,573.42,695.21,591.62,449.94,514.13,475.87,593.82,525.7,711.47,465.23,657.7,515.39,716.73,585.68,477.92,477.67,467.4,586.84,406.02,490.73,402.99,730.62,412.32,480.36,518.13,409.42,485.79,466.24,440.05,413.71,420.24
484.89,473.28,430.93,604.1,423.57,464.09,483.62,415.69,524.71,546.17,612.44,480.27,502.8,492.57,480.23,512.65,508.1,473.3,520.98,539.69,473.25,449.5,494.25,572.49,648.99,538.17,439.22,515.09,460.38,590.53,499.68,642.55,474.38,608.81,513.62,719.59,535,443.62,460.31,475.53,532.23,412.63,486.39,405.31,688.79,421.29,460.55,518.52,414.68,446.58,454.41,425.49,399.3,413.12
505.46,476.25,430.83,568.73,433.18,467.78,465.17,417.1,507.12,508.97,598.29,480.36,511.41,483.88,479.65,501.8,515.6,480.6,490.11,524.86,475.42,444,494.08,585.6,627.92,506.88,447.57,514.19,461.59,599.06,466.59,603.36,474.22,564.63,518.29,725.75,531.84,439.52,451.84,453.8,518.36,416.72,482.74,404.72,657.68,416.06,441.94,548.44,412.68,426.26,438.41,427.03,403.42,412.65
495.35,473.25,432.22,542.57,413.29,450.89,430.79,415.48,484.74,494.58,574.68,468.58,512.29,472.81,461.5,474.6,504.1,424.6,475.37,514.67,478.16,433.15,439.5,578.09,599.35,476.61,444.37,517.39,455.91,595.66,437.48,569.94,471.86,520.23,514.78,724.22,494.64,409.24,437.52,447.07,488.75,400.98,481.74,410.99,621.8,419.19,431.61,546.6,419.83,422.63,429.65,422.49,395.14,405.88
484.15,474.99,418.71,523.44,418,450.83,425.1,405.72,468.99,465.54,556.19,456.69,511.09,464.96,456.58,462.45,495.5,425.8,447.74,504.36,478.44,431.12,441,576.14,584.79,451.42,447.57,513.32,449.08,594.38,432.64,540.89,467.91,488.44,514.1,719.46,456.84,387.04,424.45,430.4,465.09,418.91,470.16,407.94,587.02,414.6,418.22,555.79,411.05,414,408.88,417.61,401.03,403.6
492.46,479.59,413.68,503.88,412.18,445.25,417.62,402.97,455.42,466.98,538.59,459.4,503,456.06,434.31,457.5,492.4,414.7,437.59,496.93,475.54,415.68,429.17,574.54,566.84,431.96,458.22,516.4,441,596.78,412.48,514.23,471.85,482.33,503.52,718.94,435.84,383.1,423.55,431.87,453.3,410.09,472.1,409.36,572.37,409.46,406.8,543.93,417.54,413.42,412.41,419.1,397.37,399.76
499.65,473.86,416.95,498.92,426.36,444.58,421.41,410.38,443.84,457.44,520.57,453.44,511.4,450.26,454.88,450,499,428.6,429.21,499.46,477.49,416.98,423.08,576.67,562.37,423.91,449.39,513.11,441.31,598.69,404.41,505.35,470.73,453.26,508.65,717.15,436.68,382.88,426.78,401.2,442.79,410,469.09,405.46,554.28,422.25,396.63,553.93,418.61,409.05,388.76,419.08,397.72,397.3
495.7,472.33,423.61,492.59,428.79,451.89,411.41,417,442.72,441.17,516.73,460.84,508.82,451.57,439.69,462.05,509.1,420.8,419.72,493.07,476.9,408.35,412.75,577.03,550.44,412.74,447.33,520.67,435.66,592.22,407.25,488.15,467.58,428.88,508.31,720.35,418.72,380.56,424.83,415.33,434.64,410.52,468.03,408.39,545.97,415.88,393.35,542.89,420.81,397.58,388.06,409.82,397.99,391.9
497.07,468.14,426.76,489.13,423.75,442.61,409.69,407.83,434.27,432.31,522.17,454.94,505.26,449.97,441.85,446.95,508,408.1,422.89,494.72,478.93,409.6,408.58,579.78,550.6,406.95,452,509.41,435.75,597.01,392.82,479.53,472.93,430.12,504.12,722.97,417.28,375.66,415.88,409,430.64,413.78,468.51,407.43,528.15,416.56,386.67,549.49,421.56,394.16,384.88,412.71,398.09,399.8
487.78,473.91,419.22,481.98,426.96,443.08,408.03,405.55,427.12,426.63,511.89,453.31,507.41,445.21,437.81,453.5,504.5,393.2,417.05,491.23,470.87,412.15,396.75,580.37,539.89,404.18,457.55,512.31,434.15,596.44,382.45,481.93,473.29,419.72,506.21,721.54,415.12,376.68,411.43,409.4,423.39,410.11,469.25,401.25,517.13,410.13,387.01,560.58,416.41,404.32,369.41,411.24,395.5,393.82
484.43,476.16,405.8,478.62,419.25,442.34,396.48,417.76,425.92,419.47,509.97,450.96,511.59,450.82,450.54,444.1,511.3,400.1,415.17,497.21,476.59,403.15,402.75,580.79,528.33,399.05,458.88,507.74,431.74,596.8,383.36,472.23,475.18,417.3,510.36,719.92,389.28,363.92,406.36,399.27,426.26,410.76,470.61,411.43,513.81,412.47,383.88,548.12,412.08,394.53,374.47,410.77,390.11,393.14
488.91,473.58,417.9,476.71,415.43,439.81,401.07,403.9,424.34,427.1,507.68,444.85,509.44,444.32,440.12,453.05,513.2,399.9,407.34,490.45,474.26,406.75,385.33,579.77,522.52,396.32,455.63,512.54,430.33,597.38,384.91,465.8,471.58,417.02,502.74,720.85,378.88,371.34,418.14,414.07,417.06,406.89,465.73,404.82,502.85,410.52,382.12,553.98,409.31,395.26,358,405.25,396.7,393.32
496.5,474.64,409.22,474.67,422.79,431.91,390.45,404.66,411.42,427.22,503.12,440.29,502.76,440.14,446.23,430.4,509,389,407.36,487.14,474.5,394.8,391.58,575.77,511.2,391.61,442.84,507.36,428.67,594.23,378.95,455.54,467.66,401.91,501.68,720.85,380.52,370.74,407.4,416.47,412.74,401.46,462.42,408.39,488.01,412.82,374.78,541.63,414.98,402.05,362.71,406.69,391.77,395.43
491.02,475.46,416,466.12,429.75,436.44,396.69,404.31,418.74,420.29,509.28,441.13,501.51,445.63,428.92,458.15,481.3,396.2,410.48,488.11,469.52,414.68,383.08,574.09,514.46,393.01,451.45,511,426.52,597.01,372.07,453.25,472.29,395.05,500.59,716.73,377.32,362.62,409.31,402.73,407.56,414.91,463.64,409.72,479.97,411.34,378.05,551.52,417.83,392.11,372.59,416.06,385.13,389.1
488.24,476.37,422.76,467.48,417,443.98,397.93,410.76,411.89,419.64,505.52,450.26,505.65,442.64,437.35,452.8,485.3,389.8,404.7,488.61,467.31,403.62,379.92,578.88,557.11,388.88,447.88,513.54,426.98,596.02,374.25,454.9,470.9,390.23,506.05,723.57,375.08,363.74,408.09,393.2,408.95,410.91,463.41,410.72,478.32,419.44,371.39,557.24,414.53,387.16,356.59,409.41,394.02,392.7
497.65,481.35,414.22,473.54,421.14,439.48,396.83,410.76,411.02,418.42,501.79,450.38,514.31,443.02,431.19,447.85,526.2,395.7,409.36,490.03,481.56,410.1,377.25,580.07,590.42,392.38,451.96,519.93,423.43,605.07,367.02,454.55,475.57,391.16,508.54,727.11,372.08,362.64,408.4,404.2,408.23,414.63,467.44,410.05,476.31,417.47,381.35,541,414.19,395.58,377.18,417.52,393.71,394.53
489.17,475.92,415.07,463.44,420.07,437.86,396.45,396.07,414.9,411.81,503.41,443.48,511.07,441.85,446.04,452.55,512.2,368.7,408.94,486.69,476.79,395.05,396,582.15,590.71,388.97,453.8,515.97,426.3,598.99,366.25,444.32,467.75,384.67,505.01,724.53,370.28,364.48,405.45,401,408.88,411.22,463.42,404.2,468.62,411.32,375.63,539.42,420.39,388.16,392.76,412.88,390.85,391.75
501.22,474.02,413.24,461.26,419.71,437.83,391.55,412,408.67,412.85,497.1,442.2,509.03,435.62,448.23,442.45,519.9,385,406.21,485.68,470.59,399.4,385.58,576.38,610.52,387.19,440.69,511.87,423.3,600.32,364.07,447.01,470.55,387.33,498.78,722.26,370.56,360.34,401.66,403.07,407.21,404.24,467.81,406.24,458.24,412.31,371.63,526.18,418.32,386.05,375.94,409.95,391.42,389.94
493.54,472.7,407.59,461.92,425.25,440.62,392.14,409.03,405.31,410.61,490.98,445.32,509.86,439.09,438.46,451.4,494,394.1,394.98,487.28,476.77,404.77,397.5,577.52,588.73,384.82,441.41,512.36,424.61,593.74,363.66,437.63,475.78,388.7,504.18,716.78,359.08,360.18,400.33,387.87,402.31,414.17,464.84,410.39,457.54,411.97,372.21,535.62,411.66,391.32,363.76,406.69,389.99,390.68
500.52,474.09,412.93,459.85,419.04,438.8,386.31,395.48,404.76,412.31,494.96,438.11,507.14,436.71,427.77,433.45,502.8,385.5,401.43,485.42,473.99,403.98,386.42,579.81,570.62,386.65,447.65,515.62,421.93,598.01,364.32,436.08,472.53,373,508.73,720.69,370.04,361.32,395.69,387.6,398.64,405.09,468.04,408.95,453.35,412.38,373.23,542.23,419.64,402.32,389.88,409.41,388.23,389.04
488.5,476.37,415.59,454.65,411.39,436.97,391.9,407.52,405.7,418.14,493.59,443.31,509.67,442.44,438.96,438.2,512.7,377.8,401.83,485.77,479.66,399.82,374.25,578.32,549.04,384.55,453.04,514.78,423.52,596.19,369.59,437.78,470.48,378.93,500.18,727.45,364.24,363.82,403.24,391.07,398.22,416.2,465.9,410.74,448.98,412.98,374.32,551.54,415.42,396.58,362.88,408.85,392.82,393.86
501.93,471.62,407.32,458.04,423.89,437.98,398.28,411.45,397.24,414.85,494.85,438.94,510.53,437.78,447.92,464.15,487,372.7,399.2,486.33,480.3,388.18,377.5,584.55,530.24,383.39,454,517.22,423.38,599.36,362.16,432.35,471.42,378.81,501.02,723.68,360.08,355.28,410.17,394.27,406.05,413.59,461.26,408.65,450.05,415.84,368.23,551.33,408.51,392.05,369.94,414.39,393.62,390.9
497.89,473.88,413.37,458.1,420.61,439.91,397.83,423.21,400.56,404.73,494.01,448.43,508.92,439.14,434.04,434.95,496.7,391.8,399.02,485.63,479.49,404.68,374.67,582.22,521.41,378.17,449.24,507.68,421.53,601.75,359.43,435.71,472.54,369.26,496.19,724.51,355.44,363.14,410.48,399.27,401.57,403.8,463.05,407.01,447.36,413.85,373.82,553.11,415.88,384.16,385.71,411.65,389.64,386.95
491.26,478.76,402.95,459.02,422.86,436.77,389.79,395.93,398.69,402.64,501.8,438.93,509.32,437.39,431.85,453.9,502.4,395.3,420.52,484.17,480.04,409.68,426.08,580.67,531.63,380.27,450.47,513.51,423.03,596.17,364.8,441.33,473.68,379,502.81,724.11,358.32,368.18,449.22,452.53,475.12,411.35,466.79,409.16,444.26,416.58,376.97,551.92,412.15,391.21,380.12,408.68,391.7,388.05
498.35,482.05,416.1,673.02,432.75,548.62,507.28,472.31,477.48,528.54,763.03,505.99,508.56,539.08,449.58,443.7,484,659.2,710.54,487.21,492.58,456.43,695.92,578.24,635.04,484.45,460.33,519.98,440.76,603.11,356.61,835.94,470.82,487.77,531.61,728.73,457.8,403.64,794.57,855,809.05,412.35,462.67,402.03,671.92,418.14,411.11,544.77,427.15,558.58,398.53,418.75,389.1,412.89
534.93,477.19,449.24,1058.9,447.75,667.75,581.1,716.83,630.62,751.1,1075.7,611.26,511.74,609.51,451.46,450.9,509.8,844.2,914.86,572.73,522.08,595,764.92,591.81,746.95,811.58,483.47,556.05,495.41,613.01,430.8,1149.2,481.86,710.63,777.61,734.55,697.56,562.44,903.09,908.67,968.84,420.67,519.68,411.63,999.87,487.01,478.69,555.3,421.78,676.05,492,540.21,503.61,486.75
530.31,481.45,499.07,1156.7,417.82,628.91,558.79,730.31,747.19,772.08,1370.6,654.87,510.53,554.27,436.08,437.3,502.3,756,817.39,563.86,510.41,639.7,752.83,586.21,739.95,944.76,474.71,543.45,540.96,612.16,536.98,1071,476.07,806.21,860.51,728.47,778.2,695.76,842.91,825.6,1085.2,411,579.49,410.59,1086.6,487.09,514.31,551.42,420.27,664.58,538.06,585.14,569.69,506.03
511.37,480.17,510.66,1069.4,440.32,573.61,560.14,628.86,813.83,708.81,1690.1,616.79,512.15,525.85,454.08,454.3,485.6,670.9,708.22,814.34,495.69,641.4,664.5,590.18,768.96,973.03,466.78,569.38,564.8,610.91,607.95,927.09,482.76,828.28,878.4,738,735.08,729.72,730.38,688.13,1087.7,413.5,588.02,410.14,975.79,463.45,523.81,548.23,428.61,596.79,545.53,598.45,562.34,485.83
505.67,479.91,532.2,1020.5,429.29,537.33,592.9,560.48,831.74,642.76,1697.9,577.1,509.94,490.24,442,445.25,500.5,585.3,631.74,951.8,495.12,588.67,574.67,589.89,808.13,975.27,490.1,583.47,599.93,611.51,642.41,819.75,480.36,751.63,899.81,735.96,683.8,750.44,654.79,627.87,943.61,415.04,720.84,408.05,876.28,479.64,539.37,555.07,414.59,559.32,567.76,592.38,596.18,466.66
492.87,473.94,528.85,941.58,425.14,498.97,551.83,508,821.72,585.71,1658,538.29,504.7,473.46,443.73,441.3,504,489.3,558.99,1139.1,487,525.48,534.25,584.16,799.03,1064.4,500.45,569.31,664.41,598.5,600.73,700.53,472.39,676.56,812.32,723.48,605.68,737.34,584.34,555.67,793.66,413.09,761.56,409.48,778.83,504.69,560.56,554.39,413.86,479.84,580.12,591.65,571.23,446.66
503.5,481.39,531.02,834.37,427.18,488.75,551.45,474.34,814.46,532.15,1554.1,508.49,507.31,466.18,442.65,442.85,496.2,480.4,511.07,1339.4,486.81,495,494.67,586.66,815.71,1123.2,483.57,550.92,740.07,601.53,560.64,639.71,470.34,640.47,751.86,725.2,580.8,688.96,535.22,519.93,698.3,430.74,792.97,405.71,725.89,550.23,580.18,545.15,407.12,469.11,561.94,555.67,541.69,430.59
498.63,476.83,516.34,731.15,428.64,475.28,535.24,459.79,797.7,509.41,1472.9,502.66,509.94,457.69,435.58,432.3,513,430.9,481.22,1525.6,493.44,469.43,476.5,582.26,841.83,1117.8,477.53,535.25,786.07,601.4,538,592.24,468.13,678.14,763.65,720.8,539.04,656.38,501.43,485.2,629.77,412.17,853.89,414.06,681.48,505.65,596.96,528.82,415.88,439.53,583.65,526.56,506.99,428.35
500.31,480.3,504.02,661.94,429.75,470.81,493.28,442.62,738.49,496.66,1357,485.75,505.81,452.49,437.35,444.4,496.7,434.2,470.67,1600.8,478.3,442.77,449,578.29,776.8,1048.1,467.43,533.42,719.13,599.66,490.09,553.5,468.73,630.74,759.2,720.11,510.52,606.54,486.52,469.87,573.49,408.04,789.95,407.18,643.96,473.03,588.21,521.06,417.32,433.11,563,512.81,487.45,416.92
495.37,480.01,491.51,617.32,430.11,458.69,461.21,440.93,684.17,468.25,1173.6,482.59,505.98,447.76,435.04,438.2,495.7,416.7,453.91,1604.1,477.41,432.2,426.25,579.58,723.84,990.8,474.35,522.95,665.07,598.69,474.18,522.98,475.66,583.19,704.08,720.15,484.32,562.98,468.84,454.4,529.13,410.89,712.36,409.48,610.42,456.07,573.74,509.1,423.22,416.42,544.06,488.32,470.82,418.02
496.39,471.09,479.39,584.07,418.46,457.58,443.93,431.55,636.99,453.51,1024.9,470.46,505.3,448.51,442.81,434.4,505.7,410.2,436.41,1381.8,474.59,435.7,426.67,580.34,670.09,899.54,463.08,516.88,608.9,599.84,447.07,507.2,473.2,552.63,665.61,725.59,463.92,514.52,445.78,453.67,505.16,404.33,663.58,407.43,592.52,449.75,545.38,508.12,414.76,428.42,542.12,480.2,463.8,413.61
486.76,476.87,462.44,553.84,421.39,436.31,420.79,434.79,596.83,442.95,895.27,468.05,504.75,446.13,429.35,439.75,490.6,405.4,428.06,1170.2,477.47,432.2,405.75,576.03,634.55,810.3,456.98,516.36,565,595.51,432.14,488.46,469.52,513.12,633.44,712.32,447.52,484.54,448.69,421.6,487.66,407.57,617.85,404.68,569.16,444.18,521.8,499.8,414.75,397.11,503.82,465.7,451.65,410.2
498.76,474.52,457.24,536.47,418.93,456.14,423.55,426.66,570.13,440.42,823.68,467.42,509.37,446.83,433.19,439.6,490,409.9,422.91,1043.6,477.81,422.25,401.08,578.87,616.33,747.01,458.92,517,542.33,599.58,425.55,483.9,470.39,488.81,616.7,726.13,439.76,462.54,434.1,411.67,475.86,416.57,595.32,406.44,554.17,436.29,496.76,503.67,420.47,410.05,487.06,458.45,441.99,410.19
498.22,475.07,448.93,522.13,418.04,447.84,416.69,431.34,537.31,429.68,756.39,455.02,509.71,440.26,441,440.7,489.2,380,416.53,920.1,473.78,420.55,393.75,578.35,594.59,670.73,454.06,522.73,518.35,597.51,404.05,473.88,470.82,467.02,594.36,717.99,423.72,431.32,423.45,412.33,450.39,412.78,571.58,408.51,544.72,426.78,473.81,494.81,419.86,398,468.29,453.84,432.61,406.24
487.57,482.75,440.2,515.67,428.79,447.28,412.24,417.66,523.42,427.97,717.7,458.11,510.36,437.74,442.15,438.65,491.6,395.9,413.16,840.06,474.89,427.9,390,581.34,577.48,627.06,452,526.52,501.49,603.69,404.09,468.68,473.68,457.53,592.43,723.23,408.68,419.48,419,427.6,444.95,417.54,557.77,412.98,536.47,430.46,455.61,511.04,421.29,408.16,460.53,445.09,429.18,404.08
492.19,474.58,427.61,497.34,429.11,448.45,394.62,426.79,496.12,418.63,671.8,453.3,511.5,440.27,435.5,436.6,498.6,396,414.55,775.37,473.5,418.57,388.33,581.36,558.59,576.32,450.22,509.33,490.99,599.86,387.32,461.43,473.43,436.4,572.96,719.69,395.24,402.54,417.48,426.67,442.51,415.61,545.56,410.51,517.54,427.12,447.22,516.15,413.22,401.16,441.88,436.42,426.24,404.61
488.13,471.27,426.59,484.61,411.32,442.45,389.83,413.9,483.01,424.85,646.43,462.75,507.47,440.14,439.15,440.95,500.4,394.6,406.25,717.29,474.52,407.45,398.25,578.12,545.27,543.1,449.96,508.83,472.88,597.52,395.16,450.28,467.93,436.14,561.98,713.7,393.12,397.94,419.84,414.53,431.12,412,534.12,406.01,508.61,421.08,434.33,507.26,420.07,413.26,423.41,437.75,417.12,396.69
482.5,471.28,421.95,482.39,419.21,434.52,396.69,418.55,467.29,413.19,616.43,443.82,497.24,435.38,443.77,434.8,502.7,390.8,401.7,663.94,474.86,402.23,385.08,571.92,536.12,503.63,451.76,509.62,465.04,589.32,377.32,447.5,465.72,423.47,545.37,709.64,385.2,387.44,410.02,412.73,421.22,408.67,517.29,405.25,498.66,416.32,419.13,508.71,409.59,403.21,415,436.28,407.96,399.92
494.87,477.61,410.9,482.12,438.61,441,389.72,409.9,460.56,411.19,597.31,448.71,502.74,436.68,413.62,436.7,495.5,388.1,405.6,632.72,470.62,406.35,383.08,567.69,532.8,488.08,447.04,511.56,461.04,590,377.89,446.47,471.59,408.93,543.39,707.38,391.4,383.2,410.36,410.87,422.23,412.5,517.76,402.17,489.96,417,405.56,514.27,419.81,380.58,405.29,434.62,413.02,395.1
490.67,474.07,413.59,472.79,422.04,438.69,399.66,414.34,459.26,415.32,584.33,445.98,508.14,434.95,435.04,449.35,517,393.9,407.33,619.86,479.7,400.2,380.5,580.08,529.79,468.73,457.33,515.42,459.81,598.69,368.68,444.3,471.22,407.81,543.99,725.16,364.2,382.66,413.78,408.8,418.64,412.35,516.7,407.27,487.71,421.19,407.34,513.7,425.05,397.37,405.65,432.81,412.01,400.54
494.52,473.02,414.07,480.42,422.79,444.2,399.9,413.24,447.82,414.86,574.45,452.37,509.31,431.97,439.81,459.5,518.4,371.2,401.93,602.88,479.67,403.65,394.67,580.79,528.46,459.19,459.41,518.94,455.13,601.7,369.8,444.13,469.66,395.33,543.97,720.57,374.88,373.94,418.22,395.33,413.57,407.35,512.52,410.07,479.52,419.58,405.51,519.92,415.98,392.53,391.29,428.95,411.8,401.86
481.22,473.31,411.15,466.01,429,435.31,398.41,413.66,439.52,411.05,565.52,448.73,510.87,436.75,431.12,444.6,504.2,394.4,402.16,581.8,475.84,401.25,369.42,577.78,516.6,443.69,450.92,513.01,447.69,597.02,372,440.73,467.52,394.58,533.3,715.62,372.8,371.88,408.36,396.53,409.66,409.43,501.78,404.46,476.92,418.85,395.18,516.69,420.41,392.42,392.71,427.92,400.81,399.61
498.26,471.46,406,468.13,425.11,439.45,400.07,418.03,438.72,417,559.11,449.49,510.76,437.2,438.27,448.55,510.8,358.2,398.62,572.28,477.97,411.02,392.17,586.65,520.35,432.21,449.69,518.79,445.35,602.27,375.84,439.7,474.58,389.53,535.64,718.91,370.8,375.86,411.79,402.2,412.36,414.7,500.54,408.95,468.77,416.16,393.52,524.12,417.47,383.47,384.06,426.25,405.05,392.82
495.31,469.24,406.37,466.84,424.57,436.12,403.24,414.66,424.68,413.85,541.66,439.8,506.57,430.62,428.88,450.4,508.7,367.1,390.64,553.29,481.47,408.73,385.92,578.55,504.06,422.57,442.02,513.24,441.55,598.23,358.8,429.05,473.85,383.81,527.18,715.7,362.6,364.8,407.67,405.8,410.3,418.11,501.84,409.08,468.92,414.11,381.39,529.8,415.98,395.63,384.53,426.57,405.39,388.38
488.39,472.6,418.02,462.21,437.21,426.39,394.24,401.24,426.79,406.44,536.88,442.95,509.14,433.85,437.73,437.15,486.7,397.7,395.44,545.6,473.99,398.25,373.67,576.78,499.9,419.08,447.37,516.81,438.56,593.16,357.64,437.02,466.61,378.88,526.88,716.73,367.72,362.84,399.16,408.4,399.58,409.65,495.27,409.38,459.49,411.42,387.89,515.21,416.19,382.42,361.12,420.3,399.71,395.39
497.07,478.08,408.59,461.42,412.61,429.08,386.66,418.52,419.98,409.75,532.57,444.51,505.26,431.34,435.04,440.5,492,386,393.67,535.97,475,402.07,375.5,579.06,502.14,414.31,449.22,510.85,435.6,599.44,360.64,434.96,467.45,378.3,520.71,716.52,355.48,362.92,405.95,373.13,403.56,407.74,494.36,406.91,454.35,414.4,388.13,524.31,423.08,383.05,380.94,419.58,395.84,393.76
486.24,469.25,394.61,453.49,428.32,436.84,394.52,414.38,414.11,403.36,521.01,430.1,501.76,429.14,433.08,442.55,484.4,370.7,394.03,525.92,467.33,397.77,383.5,575.14,497.22,396.84,454.69,505.01,430.96,590.49,361.34,427.5,467.51,381.77,517,709.53,351.96,361.96,408.21,382,403.23,400.33,484.63,403.09,446.16,412.47,378.44,528.13,420.75,372.53,375.24,420.62,392.7,394.51
486.5,474.54,401.88,456.39,417.82,433.69,394.69,395.62,413.79,407.25,515.27,442.48,504.84,431.48,444.88,436.55,505.6,358.8,394.9,528.71,480.7,404.55,356.42,575.38,496.51,402.86,441.06,506.71,430.81,593.22,360.84,431.98,468.62,370.84,512.48,709.25,355.32,366.6,405.1,387.4,399.08,411.2,486.83,410.97,445.76,411.02,372.81,538.53,414.14,375.26,383.29,414.18,398.47,392.88
